Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
27/10/2021;$4.551,68;€15.705,81;¥29.098,24;$1,16040;€0,00754;$206,6100;€109,1937;€288,0000;€694,8000;€24,4510;€17,5560
28/10/2021;$4.596,42;€15.696,33;¥28.820,09;$1,16790;€0,00758;$207,8500;€111,1790;€279,2000;€698,4000;€24,9410;€17,3040
29/10/2021;$4.605,38;€15.688,77;¥28.892,69;$1,15610;€0,00756;$207,0300;€109,7893;€280,8000;€700,5000;€25,5670;€17,2380
01/11/2021;$4.613,67;€15.806,29;¥29.647,08;$1,16060;€0,00758;$214,5800;€108,8562;€289,0000;€696,6000;€25,8270;€17,4200
02/11/2021;$4.630,65;€15.954,45;¥29.520,90;$1,15770;€0,00755;$212,7700;€109,4915;€289,0000;€704,8000;€26,4010;€17,4500
03/11/2021;$4.660,57;€15.959,98;¥29.520,90;$1,16100;€0,00761;$213,3800;€107,2084;€290,8000;€707,4000;€26,5980;€17,5280
04/11/2021;$4.680,06;€16.029,65;¥29.794,37;$1,15520;€0,00762;$213,0300;€108,2010;€292,2000;€725,0000;€29,8010;€17,6260
05/11/2021;$4.697,53;€16.054,36;¥29.611,57;$1,15660;€0,00762;$224,4600;€113,0651;€298,4000;€737,1000;€29,7520;€17,7040
08/11/2021;$4.701,70;€16.046,52;¥29.507,05;$1,15860;€0,00764;$222,6800;€114,7924;€283,6000;€734,8000;€30,8040;€17,5500
09/11/2021;$4.685,25;€16.040,47;¥29.285,46;$1,15910;€0,00765;$220,7900;€115,4674;€285,8000;€731,7000;€30,6570;€17,4460
10/11/2021;$4.646,71;€16.067,83;¥29.106,78;$1,14780;€0,00765;$218,5000;€115,3483;€285,0000;€719,7000;€29,4590;€17,8680
11/11/2021;$4.649,27;€16.083,11;¥29.277,86;$1,14500;€0,00767;$219,3800;€113,8592;€285,4000;€730,2000;€30,3900;€17,8600
12/11/2021;$4.682,85;€16.094,07;¥29.609,97;$1,14500;€0,00771;$220,9600;€111,3180;€284,8000;€738,9000;€30,3900;€17,8760
15/11/2021;$4.682,80;€16.148,64;¥29.776,80;$1,13670;€0,00769;$233,0900;€113,2041;€283,8000;€752,6000;€30,0250;€17,9540
16/11/2021;$4.700,90;€16.247,86;¥29.808,12;$1,13190;€0,00774;$225,8000;€114,1571;€280,0000;€754,5000;€30,2030;€18,0760
17/11/2021;$4.688,67;€16.251,13;¥29.688,33;$1,13190;€0,00770;$226,6200;€113,6012;€279,2000;€765,5000;€29,2610;€17,9520
18/11/2021;$4.704,54;€16.221,73;¥29.598,66;$1,13690;€0,00777;$227,2500;€112,4298;€284,2000;€770,5000;€31,6750;€17,9580
19/11/2021;$4.697,96;€16.159,97;¥29.745,87;$1,12880;€0,00775;$214,1300;€108,5981;€278,4000;€759,9000;€32,9850;€17,5100
22/11/2021;$4.682,94;€16.115,69;¥29.774,11;$1,12340;€0,00772;$209,9000;€107,9826;€276,8000;€747,3000;€31,9560;€17,4820
23/11/2021;$4.690,70;€15.937,00;¥29.774,11;$1,12460;€0,00773;$209,1300;€109,4518;€278,4000;€706,1000;€31,7460;€17,0000
24/11/2021;$4.701,46;€15.878,39;¥29.302,66;$1,11970;€0,00773;$210,6000;€110,6430;€269,8000;€709,0000;€32,6740;€16,7920
25/11/2021;$4.701,46;€15.917,98;¥29.499,28;$1,12060;€0,00780;$210,6000;€111,4371;€267,8000;€711,0000;€32,6740;€16,7120
26/11/2021;$4.594,62;€15.257,04;¥28.751,62;$1,13170;€0,00780;$199,2100;€98,6317;€259,0000;€685,6000;€31,5030;€15,5680
29/11/2021;$4.655,27;€15.280,86;¥28.283,92;$1,12910;€0,00779;$198,5000;€98,9593;€256,2000;€704,8000;€33,3760;€15,5360
30/11/2021;$4.567,00;€15.100,13;¥27.821,76;$1,13360;€0,00783;$197,8500;€97,9964;€246,0000;€699,6000;€32,6760;€15,1140
01/12/2021;$4.513,04;€15.472,67;¥27.935,62;$1,13190;€0,00782;$188,1900;€101,1729;€262,2000;€732,9000;€31,4350;€15,9740
02/12/2021;$4.577,10;€15.263,11;¥27.753,37;$1,12990;€0,00783;$202,3800;€100,3589;€260,0000;€690,7000;€32,1260;€15,9640
03/12/2021;$4.538,43;€15.169,98;¥28.029,57;$1,13130;€0,00781;$198,4900;€97,8276;€250,0000;€681,2000;€30,6930;€15,7580
06/12/2021;$4.591,67;€15.380,79;¥27.927,37;$1,12850;€0,00781;$205,8800;€102,0862;€253,2000;€662,4000;€30,0370;€16,2700
07/12/2021;$4.686,75;€15.813,94;¥28.455,60;$1,12630;€0,00775;$208,8300;€105,1039;€263,8000;€717,4000;€32,4270;€16,8680
08/12/2021;$4.701,21;€15.687,09;¥28.860,62;$1,13420;€0,00780;$211,0300;€106,4738;€281,4000;€705,5000;€31,8260;€16,6740
09/12/2021;$4.667,45;€15.639,26;¥28.725,47;$1,12920;€0,00779;$207,5600;€104,7267;€276,0000;€691,0000;€30,4900;€16,4700
10/12/2021;$4.712,02;€15.623,31;¥28.437,77;$1,13110;€0,00780;$205,0600;€104,8061;€273,0000;€685,0000;€30,1980;€16,5060
13/12/2021;$4.668,97;€15.621,72;¥28.640,49;$1,12830;€0,00781;$197,4000;€102,3244;€276,6000;€679,2000;€28,1610;€16,3380
14/12/2021;$4.634,09;€15.453,56;¥28.432,64;$1,12570;€0,00777;$195,5000;€101,7487;€271,0000;€661,0000;€28,3370;€16,2560
15/12/2021;$4.709,85;€15.476,35;¥28.459,72;$1,12850;€0,00776;$195,4300;€99,2571;€280,2000;€678,8000;€30,4590;€16,3040
16/12/2021;$4.668,67;€15.636,40;¥29.066,32;$1,13280;€0,00782;$190,7900;€101,6494;€279,0000;€675,8000;€28,3870;€16,8340
17/12/2021;$4.620,64;€15.531,69;¥28.545,68;$1,12390;€0,00780;$192,6300;€103,3767;€265,0000;€662,0000;€27,8010;€16,4720
20/12/2021;$4.568,02;€15.239,67;¥27.937,81;$1,12750;€0,00776;$188,4800;€101,3119;€262,6000;€660,2000;€27,7190;€15,7900
21/12/2021;$4.649,23;€15.447,44;¥28.517,59;$1,12830;€0,00774;$199,5200;€106,0172;€261,6000;€684,0000;€29,0750;€16,3000
22/12/2021;$4.696,56;€15.593,47;¥28.562,21;$1,13240;€0,00771;$201,6900;€110,2658;€258,2000;€697,4000;€29,4000;€16,4400
23/12/2021;$4.725,79;€15.756,31;¥28.798,37;$1,13280;€0,00772;$204,2200;€111,0202;€267,0000;€707,2000;€29,6400;€16,5560
24/12/2021;$4.725,79;€15.756,31;¥28.782,59;$1,13170;€0,00768;$204,2200;€110,8614;€267,0000;€702,9000;€29,6400;€16,4200
27/12/2021;$4.791,19;€15.835,25;¥28.676,46;$1,13250;€0,00770;$203,1700;€111,5165;€264,0000;€713,1000;€30,9450;€16,8040
28/12/2021;$4.786,35;€15.963,70;¥29.069,16;$1,13090;€0,00766;$206,1300;€112,5886;€265,6000;€715,3000;€30,3220;€16,8320
29/12/2021;$4.793,06;€15.852,25;¥28.906,88;$1,13480;€0,00767;$203,6600;€111,2982;€260,0000;€703,5000;€30,0010;€16,7100
30/12/2021;$4.778,73;€15.884,86;¥28.791,71;$1,13230;€0,00764;$202,7100;€111,8541;€259,0000;€710,4000;€29,5860;€16,6780
31/12/2021;$4.766,18;€15.884,86;¥28.791,71;$1,13680;€0,00767;$201,3200;€111,5364;€259,0000;€706,7000;€29,4110;€16,6780
03/01/2022;$4.796,56;€16.020,73;¥28.791,71;$1,12940;€0,00763;$207,8600;€115,2887;€265,6000;€701,7000;€30,1210;€17,3140
04/01/2022;$4.793,54;€16.152,61;¥29.301,79;$1,12850;€0,00761;$213,6300;€118,0086;€273,2000;€681,3000;€29,2900;€17,7100
05/01/2022;$4.700,58;€16.271,75;¥29.332,16;$1,13130;€0,00764;$213,0700;€119,5175;€276,0000;€670,9000;€27,6040;€18,4020
06/01/2022;$4.696,05;€16.052,03;¥28.487,87;$1,12910;€0,00761;$211,3400;€117,7704;€271,8000;€658,5000;€28,1780;€18,2400
07/01/2022;$4.677,03;€15.947,74;¥28.478,56;$1,13590;€0,00766;$215,5000;€116,8373;€270,0000;€664,9000;€27,2470;€17,9940
10/01/2022;$4.670,29;€15.768,27;¥28.478,56;$1,13240;€0,00763;$209,3100;€117,0556;€273,0000;€622,3000;€27,4000;€17,8800
11/01/2022;$4.713,07;€15.941,81;¥28.222,48;$1,13640;€0,00762;$216,0200;€117,5520;€275,4000;€627,0000;€27,8170;€18,0320
12/01/2022;$4.726,35;€16.010,32;¥28.765,66;$1,14420;€0,00764;$217,4500;€117,8101;€274,2000;€646,3000;€27,9990;€18,3660
13/01/2022;$4.659,03;€16.031,59;¥28.489,13;$1,14530;€0,00767;$223,9000;€116,4402;€274,0000;€662,8000;€26,5750;€19,0000
14/01/2022;$4.662,85;€15.883,24;¥28.124,28;$1,14140;€0,00764;$225,9600;€116,4799;€278,0000;€642,2000;€26,9420;€18,9800
17/01/2022;$4.662,85;€15.933,72;¥28.333,52;$1,14070;€0,00770;$225,9600;€115,9041;€273,6000;€656,2000;€26,9420;€19,1400
18/01/2022;$4.577,11;€15.772,56;¥28.257,25;$1,13250;€0,00771;$225,0100;€115,0306;€258,0000;€641,4000;€25,9030;€19,1000
19/01/2022;$4.532,76;€15.809,72;¥27.467,23;$1,13410;€0,00775;$217,0800;€114,2762;€267,2000;€626,2000;€25,0670;€18,9940
20/01/2022;$4.482,73;€15.912,33;¥27.772,93;$1,13100;€0,00775;$214,1900;€114,8718;€269,2000;€640,0000;€24,1500;€18,7840
21/01/2022;$4.397,94;€15.603,88;¥27.522,26;$1,13400;€0,00775;$205,4400;€112,5688;€258,4000;€629,3000;€23,3740;€18,1100
24/01/2022;$4.410,13;€15.011,13;¥27.588,37;$1,13230;€0,00777;$204,2000;€106,5532;€244,8000;€585,0000;€23,3720;€16,7640
25/01/2022;$4.356,45;€15.123,87;¥27.131,34;$1,12990;€0,00776;$204,1000;€107,5459;€249,8000;€575,5000;€22,3240;€16,5920
26/01/2022;$4.349,93;€15.459,39;¥27.011,33;$1,12370;€0,00778;$194,2700;€113,3828;€258,6000;€590,1000;€22,7720;€17,4000
27/01/2022;$4.326,51;€15.524,27;¥26.170,30;$1,11430;€0,00778;$189,7500;€113,5813;€256,4000;€582,6000;€21,9440;€17,5460
28/01/2022;$4.431,85;€15.318,95;¥26.717,34;$1,11430;€0,00773;$190,5700;€110,5636;€251,0000;€566,1000;€22,8400;€17,0680
31/01/2022;$4.515,55;€15.471,20;¥27.001,98;$1,12330;€0,00773;$200,2400;€111,2982;€255,0000;€594,2000;€24,4860;€16,9680
01/02/2022;$4.546,54;€15.619,39;¥27.078,48;$1,12690;€0,00773;$208,3400;€114,5938;€260,6000;€600,4000;€24,6380;€17,3440
02/02/2022;$4.589,38;€15.613,77;¥27.533,60;$1,13030;€0,00760;$207,5200;€112,4695;€259,0000;€598,5000;€25,2420;€17,4780
03/02/2022;$4.477,44;€15.368,47;¥27.241,31;$1,14380;€0,00758;$206,3900;€110,8217;€253,4000;€573,8000;€23,9480;€17,3800
04/02/2022;$4.500,53;€15.099,56;¥27.439,99;$1,14460;€0,00759;$206,4500;€109,5114;€246,0000;€564,2000;€24,3190;€16,4560
07/02/2022;$4.483,87;€15.206,64;¥27.248,87;$1,14420;€0,00758;$211,9200;€112,1121;€246,4000;€572,6000;€24,7280;€16,3100
08/02/2022;$4.521,54;€15.242,38;¥27.284,52;$1,14140;€0,00758;$213,2700;€114,7924;€244,2000;€566,5000;€25,1080;€16,4320
09/02/2022;$4.587,18;€15.482,01;¥27.579,87;$1,14220;€0,00754;$215,8600;€116,6387;€255,8000;€588,8000;€26,7050;€17,1020
10/02/2022;$4.504,08;€15.490,44;¥27.696,08;$1,14270;€0,00763;$218,7500;€117,4329;€255,4000;€584,1000;€25,8240;€16,9500
11/02/2022;$4.418,64;€15.425,12;¥27.696,08;$1,13490;€0,00765;$212,3000;€117,6314;€254,8000;€569,5000;€23,9490;€16,7580
14/02/2022;$4.401,67;€15.113,97;¥27.079,59;$1,13050;€0,00761;$210,0400;€115,4475;€240,0000;€559,7000;€24,2670;€16,3380
15/02/2022;$4.471,07;€15.412,71;¥26.865,19;$1,13560;€0,00761;$217,7300;€117,5321;€256,0000;€572,9000;€26,4950;€17,0160
16/02/2022;$4.475,01;€15.370,30;¥27.460,40;$1,13730;€0,00766;$218,9300;€117,0159;€253,0000;€573,9000;€26,5110;€17,1720
17/02/2022;$4.380,26;€15.267,63;¥27.232,87;$1,13600;€0,00768;$213,5800;€115,4674;€248,0000;€578,2000;€24,5070;€16,8640
18/02/2022;$4.348,87;€15.042,51;¥27.122,07;$1,13210;€0,00770;$209,0300;€114,1571;€241,8000;€570,4000;€23,6420;€16,7060
21/02/2022;$4.348,87;€14.731,12;¥26.910,87;$1,13100;€0,00767;$209,0300;€111,3180;€233,4000;€550,8000;€23,6420;€16,3080
22/02/2022;$4.304,76;€14.693,00;¥26.449,61;$1,13250;€0,00769;$198,7400;€113,2438;€247,0000;€564,5000;€23,3900;€16,3360
23/02/2022;$4.225,50;€14.631,36;¥26.449,61;$1,13090;€0,00773;$196,4200;€113,1048;€243,6000;€564,3000;€22,3870;€17,0780
24/02/2022;$4.288,70;€14.052,10;¥25.970,82;$1,11910;€0,00768;$198,4300;€108,1216;€232,6000;€558,2000;€23,7480;€16,0520
25/02/2022;$4.384,65;€14.567,23;¥26.476,50;$1,12670;€0,00775;$201,4800;€115,0703;€241,6000;€589,1000;€24,1570;€16,9000
28/02/2022;$4.373,94;€14.461,02;¥26.526,82;$1,12190;€0,00782;$205,3400;€114,0578;€232,0000;€598,9000;€24,3850;€16,3840
01/03/2022;$4.306,26;€13.904,85;¥26.844,72;$1,11260;€0,00778;$194,9100;€103,4164;€219,4000;€577,2000;€23,4770;€15,2380
02/03/2022;$4.386,54;€14.000,11;¥26.393,03;$1,11210;€0,00783;$197,8100;€108,8760;€219,0000;€583,2000;€24,2200;€15,4120
03/03/2022;$4.363,49;€13.698,40;¥26.577,27;$1,10640;€0,00797;$188,8500;€104,2502;€213,6000;€573,3000;€23,7140;€14,9540
04/03/2022;$4.328,87;€13.094,54;¥25.985,47;$1,09260;€0,00799;$180,8400;€96,3883;€197,2000;€533,6000;€22,9360;€13,8140
07/03/2022;$4.201,09;€12.834,65;¥25.221,41;$1,08520;€0,00793;$169,1700;€93,3011;€183,9000;€540,6000;€21,3520;€12,9340
08/03/2022;$4.170,70;€12.831,51;¥24.790,95;$1,08990;€0,00779;$173,8000;€93,4400;€191,2000;€517,0000;€21,5140;€12,9560
09/03/2022;$4.277,88;€13.847,93;¥24.717,53;$1,10750;€0,00784;$178,5600;€102,3840;€215,0000;€557,1000;€23,0140;€14,4980
10/03/2022;$4.259,52;€13.442,10;¥25.690,40;$1,09830;€0,00781;$178,3900;€99,0585;€203,8000;€545,4000;€22,6580;€13,4900
11/03/2022;$4.204,31;€13.628,11;¥25.162,78;$1,09090;€0,00773;$176,2300;€102,8009;€202,0000;€542,8000;€22,1000;€13,4900
14/03/2022;$4.173,11;€13.929,11;¥25.307,85;$1,09390;€0,00772;$175,5200;€103,7936;€211,2000;€534,5000;€21,3300;€14,0160
15/03/2022;$4.262,45;€13.917,27;¥25.346,48;$1,09510;€0,00763;$179,8900;€102,3641;€207,8000;€540,4000;€22,9730;€14,1560
16/03/2022;$4.357,86;€14.440,74;¥25.762,01;$1,10320;€0,00760;$188,9900;€106,0370;€219,0000;€578,9000;€24,4960;€15,0620
17/03/2022;$4.411,67;€14.388,06;¥26.652,89;$1,10890;€0,00759;$190,1900;€106,4539;€218,4000;€584,7000;€24,7660;€14,7140
18/03/2022;$4.463,12;€14.413,09;¥26.827,43;$1,10550;€0,00760;$192,8300;€105,3620;€221,0000;€609,9000;€26,4530;€14,6680
21/03/2022;$4.461,18;€14.326,97;¥26.827,43;$1,10140;€0,00750;$185,9000;€104,5480;€222,4000;€612,7000;€26,7340;€14,6020
22/03/2022;$4.511,61;€14.473,20;¥27.224,11;$1,10270;€0,00750;$191,0400;€107,4665;€225,8000;€627,2000;€26,5240;€14,8220
23/03/2022;$4.456,24;€14.283,65;¥28.040,16;$1,10040;€0,00743;$186,0400;€106,4539;€221,4000;€613,9000;€25,6340;€14,5880
24/03/2022;$4.520,16;€14.273,79;¥28.110,39;$1,09960;€0,00746;$189,0500;€106,6128;€222,4000;€615,7000;€28,1500;€14,4120
25/03/2022;$4.543,06;€14.305,76;¥28.149,84;$1,09810;€0,00735;$188,9500;€106,7517;€218,0000;€620,2000;€27,6920;€14,4420
28/03/2022;$4.575,52;€14.417,37;¥27.943,89;$1,09780;€0,00734;$188,1600;€106,9106;€222,6000;€622,7000;€28,2190;€14,4500
29/03/2022;$4.631,60;€14.820,33;¥28.252,42;$1,10850;€0,00735;$193,8000;€112,7276;€237,2000;€633,0000;€28,6560;€15,4040
30/03/2022;$4.602,45;€14.606,05;¥28.027,25;$1,11560;€0,00742;$194,9100;€110,5437;€232,6000;€622,2000;€27,6900;€15,1640
31/03/2022;$4.530,41;€14.414,75;¥27.821,43;$1,10650;€0,00738;$191,5000;€109,5511;€226,8000;€610,0000;€27,2860;€14,7980
01/04/2022;$4.545,86;€14.446,48;¥27.665,98;$1,10530;€0,00742;$190,7600;€110,2062;€228,2000;€606,7000;€26,7120;€14,7780
04/04/2022;$4.582,64;€14.518,16;¥27.736,47;$1,09700;€0,00742;$191,1800;€109,2930;€227,8000;€617,4000;€27,3600;€14,8860
05/04/2022;$4.525,12;€14.424,36;¥27.787,98;$1,09030;€0,00741;$182,6500;€104,4686;€225,5000;€599,2000;€25,9310;€14,3380
06/04/2022;$4.481,15;€14.151,69;¥27.350,30;$1,08930;€0,00742;$178,7200;€103,0391;€212,9000;€571,8000;€24,4070;€13,7040
07/04/2022;$4.500,21;€14.078,15;¥26.888,57;$1,08780;€0,00739;$177,9700;€101,2325;€214,0000;€567,4000;€24,2080;€13,5380
08/04/2022;$4.488,28;€14.283,67;¥26.985,80;$1,08760;€0,00733;$175,2000;€102,6421;€217,0000;€569,3000;€23,1190;€13,7720
11/04/2022;$4.412,53;€14.192,78;¥26.821,52;$1,08830;€0,00737;$175,0300;€103,6745;€213,3000;€552,3000;€21,9170;€13,9200
12/04/2022;$4.397,45;€14.124,95;¥26.334,98;$1,08260;€0,00731;$176,2800;€103,8928;€210,0000;€560,4000;€21,5040;€13,8660
13/04/2022;$4.446,59;€14.076,44;¥26.843,49;$1,08850;€0,00733;$182,8700;€103,5950;€208,4000;€566,1000;€22,2030;€13,9940
14/04/2022;$4.392,59;€14.163,85;¥27.172,00;$1,08270;€0,00732;$181,9400;€105,3421;€208,3000;€558,7000;€21,2580;€14,0760
15/04/2022;$4.392,59;€14.163,85;¥27.093,19;$1,08060;€0,00730;$181,9400;€105,3421;€208,3000;€558,7000;€21,2580;€14,0760
18/04/2022;$4.391,69;€14.163,85;¥26.799,71;$1,07800;€0,00719;$179,8500;€105,3421;€208,3000;€558,7000;€21,7830;€14,0760
19/04/2022;$4.462,21;€14.153,46;¥26.985,09;$1,07860;€0,00720;$185,9800;€103,4561;€216,0000;€561,6000;€22,1980;€13,3500
20/04/2022;$4.459,45;€14.362,03;¥27.217,85;$1,08500;€0,00719;$183,5500;€105,0443;€215,1000;€591,4000;€21,4820;€13,4220
21/04/2022;$4.393,66;€14.502,41;¥27.553,06;$1,08360;€0,00720;$181,0200;€107,7245;€221,8000;€584,0000;€20,1830;€13,5600
22/04/2022;$4.271,78;€14.142,09;¥27.105,26;$1,07940;€0,00728;$176,9200;€103,8928;€217,9000;€571,2000;€19,5150;€13,1300
25/04/2022;$4.296,12;€13.924,17;¥26.590,78;$1,07110;€0,00739;$175,9100;€102,2450;€211,2000;€547,7000;€19,9020;€12,8360
26/04/2022;$4.175,20;€13.756,40;¥26.700,11;$1,06360;€0,00737;$167,0400;€101,2920;€203,5000;€529,4000;€18,7880;€12,3900
27/04/2022;$4.183,96;€13.793,94;¥26.386,63;$1,05550;€0,00728;$154,4600;€101,3715;€207,9000;€528,7000;€18,4150;€12,6460
28/04/2022;$4.287,50;€13.979,84;¥26.847,90;$1,04940;€0,00730;$154,2200;€102,5825;€212,4000;€548,7000;€19,7820;€12,7900
29/04/2022;$4.131,93;€14.097,88;¥26.847,90;$1,05410;€0,00731;$148,8400;€104,7664;€208,9000;€548,0000;€18,5470;€13,0080
02/05/2022;$4.155,38;€13.939,07;¥26.818,53;$1,05040;€0,00730;$148,6100;€103,2178;€202,5000;€535,8000;€19,5330;€12,6100
03/05/2022;$4.175,48;€14.039,47;¥26.818,53;$1,05200;€0,00729;$153,5800;€105,7591;€208,1000;€542,3000;€19,6020;€12,9780
04/05/2022;$4.300,17;€13.970,82;¥26.818,53;$1,06210;€0,00729;$156,9700;€101,8281;€205,7000;€535,4000;€20,3340;€12,8240
05/05/2022;$4.146,87;€13.902,52;¥26.818,53;$1,05400;€0,00726;$150,4700;€108,2209;€199,9500;€537,2000;€18,8440;€12,7280
06/05/2022;$4.123,34;€13.674,29;¥27.003,56;$1,05510;€0,00727;$148,9000;€106,7120;€201,7000;€524,4000;€18,6750;€13,1560
09/05/2022;$3.991,24;€13.380,67;¥26.319,34;$1,05550;€0,00728;$133,3100;€102,9597;€192,5500;€486,7500;€16,9500;€12,7300
10/05/2022;$4.001,05;€13.534,74;¥26.167,10;$1,05270;€0,00732;$132,9500;€103,8333;€190,6500;€488,7500;€17,5950;€12,8540
11/05/2022;$3.935,18;€13.828,64;¥26.213,64;$1,05110;€0,00751;$129,3900;€106,6922;€196,5500;€514,1000;€16,6300;€13,2260
12/05/2022;$3.930,08;€13.739,64;¥25.748,72;$1,03790;€0,00743;$123,1400;€103,6347;€196,5000;€501,1000;€16,1750;€13,2520
13/05/2022;$4.023,89;€14.027,93;¥26.427,65;$1,04110;€0,00742;$127,2000;€105,5804;€193,7500;€525,2000;€17,7060;€13,7440
16/05/2022;$4.008,01;€13.964,38;¥26.547,05;$1,04310;€0,00732;$124,0500;€105,0642;€191,5500;€512,6000;€17,2640;€13,6700
17/05/2022;$4.088,85;€14.185,94;¥26.659,75;$1,05470;€0,00745;$132,0500;€107,4863;€191,9500;€528,6000;€18,1770;€13,7340
18/05/2022;$3.923,68;€14.007,76;¥26.911,20;$1,04660;€0,00739;$125,5200;€107,1488;€190,2500;€514,9000;€16,9380;€13,5240
19/05/2022;$3.900,79;€13.882,30;¥26.402,84;$1,05860;€0,00740;$127,1400;€105,6201;€186,1500;€502,7000;€17,1240;€13,4800
20/05/2022;$3.901,36;€13.981,91;¥26.739,03;$1,05600;€0,00731;$120,7000;€106,1363;€186,4000;€500,7000;€16,6940;€13,5200
23/05/2022;$3.973,75;€14.175,40;¥27.001,52;$1,06890;€0,00734;$124,0700;€106,3944;€189,4500;€521,0000;€16,8980;€13,5900
24/05/2022;$3.941,48;€13.919,75;¥26.748,14;$1,07340;€0,00735;$119,4000;€101,9869;€185,4500;€509,2000;€16,1540;€13,1400
25/05/2022;$3.978,73;€14.007,93;¥26.677,80;$1,06800;€0,00733;$122,0600;€103,9921;€185,0500;€507,2000;€16,9750;€13,3780
26/05/2022;$4.057,84;€14.231,29;¥26.604,84;$1,07240;€0,00733;$127,7300;€108,2606;€193,8500;€517,0000;€17,8510;€13,7020
27/05/2022;$4.158,24;€14.462,19;¥26.781,68;$1,07270;€0,00727;$132,2300;€111,0401;€192,4500;€541,3000;€18,8110;€13,7420
30/05/2022;$4.158,24;€14.575,98;¥27.369,43;$1,07770;€0,00724;$132,2300;€111,7151;€206,8000;€556,1000;€18,8110;€14,0040
31/05/2022;$4.132,15;€14.388,35;¥27.279,80;$1,07330;€0,00721;$131,4000;€107,9826;€210,2000;€536,0000;€18,6720;€13,9320
01/06/2022;$4.101,23;€14.340,47;¥27.457,89;$1,06460;€0,00716;$130,6500;€107,4665;€215,0000;€530,4000;€18,3200;€14,1520
02/06/2022;$4.176,82;€14.485,17;¥27.413,88;$1,07450;€0,00713;$140,5000;€108,1613;€215,9000;€535,1000;€19,5920;€14,2580
