Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
27/10/2021; 4551.68 ;  15705.81 ; 29098.24 ;116.040;1.318.000;2.066.100;1.091.937;2.880.000;6.948.000;244.510;175.560; $22,65 
28/10/2021; 4596.42 ;  15696.33 ; 28820.09 ;116.790;1.322.600;2.078.500;1.111.790;2.792.000;6.984.000;249.410;173.040; $23,66 
29/10/2021; 4605.38 ;  15688.77 ; 28892.69 ;115.610;1.319.200;2.070.300;1.097.893;2.808.000;7.005.000;255.670;172.380; $23,16 
01/11/2021; 4613.67 ;  15806.29 ; 29647.08 ;116.060;1.323.300;2.145.800;1.088.562;2.890.000;6.966.000;258.270;174.200; $24,25 
02/11/2021; 4630.65 ;  15954.45 ; 29520.90 ;115.770;1.314.200;2.127.700;1.094.915;2.890.000;7.048.000;264.010;174.500; $24,66 
03/11/2021; 4660.57 ;  15959.98 ; 29520.90 ;116.100;1.311.600;2.133.800;1.072.084;2.908.000;7.074.000;265.980;175.280; $24,63 
04/11/2021; 4680.06 ;  16029.65 ; 29794.37 ;115.520;1.311.900;2.130.300;1.082.010;2.922.000;7.250.000;298.010;176.260; $24,53 
05/11/2021; 4697.53 ;  16054.36 ; 29611.57 ;115.660;1.308.000;2.244.600;1.130.651;2.984.000;7.371.000;297.520;177.040; $24,64 
08/11/2021; 4701.70 ;  16046.52 ; 29507.05 ;115.860;1.307.300;2.226.800;1.147.924;2.836.000;7.348.000;308.040;175.500; $24,67 
09/11/2021; 4685.25 ;  16040.47 ; 29285.46 ;115.910;1.305.900;2.207.900;1.154.674;2.858.000;7.317.000;306.570;174.460; $24,49 
10/11/2021; 4646.71 ;  16067.83 ; 29106.78 ;114.780;1.303.600;2.185.000;1.153.483;2.850.000;7.197.000;294.590;178.680; $24,29 
11/11/2021; 4649.27 ;  16083.11 ; 29277.86 ;114.500;1.297.100;2.193.800;1.138.592;2.854.000;7.302.000;303.900;178.600; $24,20 
12/11/2021; 4682.85 ;  16094.07 ; 29609.97 ;114.500;1.299.600;2.209.600;1.113.180;2.848.000;7.389.000;303.900;178.760; $24,58 
15/11/2021; 4682.80 ;  16148.64 ; 29776.80 ;113.670;1.291.200;2.330.900;1.132.041;2.838.000;7.526.000;300.250;179.540; $24,59 
16/11/2021; 4700.90 ;  16247.86 ; 29808.12 ;113.190;1.298.900;2.258.000;1.141.571;2.800.000;7.545.000;302.030;180.760; $25,02 
17/11/2021; 4688.67 ;  16251.13 ; 29688.33 ;113.190;1.286.600;2.266.200;1.136.012;2.792.000;7.655.000;292.610;179.520; $24,85 
18/11/2021; 4704.54 ;  16221.73 ; 29598.66 ;113.690;1.290.300;2.272.500;1.124.298;2.842.000;7.705.000;316.750;179.580; $25,03 
19/11/2021; 4697.96 ;  16159.97 ; 29745.87 ;112.880;1.294.600;2.141.300;1.085.981;2.784.000;7.599.000;329.850;175.100; $25,05 
22/11/2021; 4682.94 ;  16115.69 ; 29774.11 ;112.340;1.292.200;2.099.000;1.079.826;2.768.000;7.473.000;319.560;174.820; $24,48 
23/11/2021; 4690.70 ;  15937.00 ; 29774.11 ;112.460;1.292.600;2.091.300;1.094.518;2.784.000;7.061.000;317.460;170.000; $24,36 
24/11/2021; 4701.46 ;  15878.39 ; 29302.66 ;111.970;1.282.200;2.106.000;1.106.430;2.698.000;7.090.000;326.740;167.920; $24,44 
25/11/2021; 4701.46 ;  15917.98 ; 29499.28 ;112.060;1.281.300;2.106.000;1.114.371;2.678.000;7.110.000;326.740;167.120; $24,44 
26/11/2021; 4594.62 ;  15257.04 ; 28751.62 ;113.170;1.282.400;1.992.100;986.317;2.590.000;6.856.000;315.030;155.680; $24,25 
29/11/2021; 4655.27 ;  15280.86 ; 28283.92 ;112.910;1.276.200;1.985.000;989.593;2.562.000;7.048.000;333.760;155.360; $24,29 
30/11/2021; 4567.00 ;  15100.13 ; 27821.76 ;113.360;1.278.500;1.978.500;979.964;2.460.000;6.996.000;326.760;151.140; $24,37 
01/12/2021; 4513.04 ;  15472.67 ; 27935.62 ;113.190;1.276.100;1.881.900;1.011.729;2.622.000;7.329.000;314.350;159.740; $23,87 
02/12/2021; 4577.10 ;  15263.11 ; 27753.37 ;112.990;1.280.400;2.023.800;1.003.589;2.600.000;6.907.000;321.260;159.640; $24,03 
03/12/2021; 4538.43 ;  15169.98 ; 28029.57 ;113.130;1.279.500;1.984.900;978.276;2.500.000;6.812.000;306.930;157.580; $24,00 
06/12/2021; 4591.67 ;  15380.79 ; 27927.37 ;112.850;1.289.100;2.058.800;1.020.862;2.532.000;6.624.000;300.370;162.700; $24,20 
07/12/2021; 4686.75 ;  15813.94 ; 28455.60 ;112.630;1.281.000;2.088.300;1.051.039;2.638.000;7.174.000;324.270;168.680; $24,95 
08/12/2021; 4701.21 ;  15687.09 ; 28860.62 ;113.420;1.282.400;2.110.300;1.064.738;2.814.000;7.055.000;318.260;166.740; $25,19 
09/12/2021; 4667.45 ;  15639.26 ; 28725.47 ;112.920;1.281.300;2.075.600;1.047.267;2.760.000;6.910.000;304.900;164.700; $24,57 
10/12/2021; 4712.02 ;  15623.31 ; 28437.77 ;113.110;1.280.000;2.050.600;1.048.061;2.730.000;6.850.000;301.980;165.060; $24,65 
13/12/2021; 4668.97 ;  15621.72 ; 28640.49 ;112.830;1.286.700;1.974.000;1.023.244;2.766.000;6.792.000;281.610;163.380; $24,12 
14/12/2021; 4634.09 ;  15453.56 ; 28432.64 ;112.570;1.288.000;1.955.000;1.017.487;2.710.000;6.610.000;283.370;162.560; $24,12 
15/12/2021; 4709.85 ;  15476.35 ; 28459.72 ;112.850;1.277.400;1.954.300;992.571;2.802.000;6.788.000;304.590;163.040; $24,77 
16/12/2021; 4668.67 ;  15636.40 ; 29066.32 ;113.280;1.280.600;1.907.900;1.016.494;2.790.000;6.758.000;283.870;168.340; $24,44 
17/12/2021; 4620.64 ;  15531.69 ; 28545.68 ;112.390;1.287.200;1.926.300;1.033.767;2.650.000;6.620.000;278.010;164.720; $24,23 
20/12/2021; 4568.02 ;  15239.67 ; 27937.81 ;112.750;1.292.200;1.884.800;1.013.119;2.626.000;6.602.000;277.190;157.900; $23,79 
21/12/2021; 4649.23 ;  15447.44 ; 28517.59 ;112.830;1.295.700;1.995.200;1.060.172;2.616.000;6.840.000;290.750;163.000; $24,11 
22/12/2021; 4696.56 ;  15593.47 ; 28562.21 ;113.240;1.294.800;2.016.900;1.102.658;2.582.000;6.974.000;294.000;164.400; $24,62 
23/12/2021; 4725.79 ;  15756.31 ; 28798.37 ;113.280;1.300.700;2.042.200;1.110.202;2.670.000;7.072.000;296.400;165.560; $24,77 
24/12/2021; 4725.79 ;  15756.31 ; 28782.59 ;113.170;1.298.400;2.042.200;1.108.614;2.670.000;7.029.000;296.400;164.200; $24,77 
27/12/2021; 4791.19 ;  15835.25 ; 28676.46 ;113.250;1.304.300;2.031.700;1.115.165;2.640.000;7.131.000;309.450;168.040; $25,44 
28/12/2021; 4786.35 ;  15963.70 ; 29069.16 ;113.090;1.302.700;2.061.300;1.125.886;2.656.000;7.153.000;303.220;168.320; $25,50 
29/12/2021; 4793.06 ;  15852.25 ; 28906.88 ;113.480;1.308.200;2.036.600;1.112.982;2.600.000;7.035.000;300.010;167.100; $25,34 
30/12/2021; 4778.73 ;  15884.86 ; 28791.71 ;113.230;1.302.400;2.027.100;1.118.541;2.590.000;7.104.000;295.860;166.780; $25,18 
31/12/2021; 4766.18 ;  15884.86 ; 28791.71 ;113.680;1.310.500;2.013.200;1.115.364;2.590.000;7.067.000;294.110;166.780; $25,28 
03/01/2022; 4796.56 ;  16020.73 ; 28791.71 ;112.940;1.313.400;2.078.600;1.152.887;2.656.000;7.017.000;301.210;173.140; $25,25 
04/01/2022; 4793.54 ;  16152.61 ; 29301.79 ;112.850;1.307.700;2.136.300;1.180.086;2.732.000;6.813.000;292.900;177.100; $25,71 
05/01/2022; 4700.58 ;  16271.75 ; 29332.16 ;113.130;1.312.500;2.130.700;1.195.175;2.760.000;6.709.000;276.040;184.020; $25,72 
06/01/2022; 4696.05 ;  16052.03 ; 28487.87 ;112.910;1.304.500;2.113.400;1.177.704;2.718.000;6.585.000;281.780;182.400; $24,62 
07/01/2022; 4677.03 ;  15947.74 ; 28478.56 ;113.590;1.310.300;2.155.000;1.168.373;2.700.000;6.649.000;272.470;179.940; $24,86 
10/01/2022; 4670.29 ;  15768.27 ; 28478.56 ;113.240;1.311.600;2.093.100;1.170.556;2.730.000;6.223.000;274.000;178.800; $24,63 
11/01/2022; 4713.07 ;  15941.81 ; 28222.48 ;113.640;1.307.700;2.160.200;1.175.520;2.754.000;6.270.000;278.170;180.320; $25,26 
12/01/2022; 4726.35 ;  16010.32 ; 28765.66 ;114.420;1.303.500;2.174.500;1.178.101;2.742.000;6.463.000;279.990;183.660; $25,43 
13/01/2022; 4659.03 ;  16031.59 ; 28489.13 ;114.530;1.307.200;2.239.000;1.164.402;2.740.000;6.628.000;265.750;190.000; $24,96 
14/01/2022; 4662.85 ;  15883.24 ; 28124.28 ;114.140;1.298.000;2.259.600;1.164.799;2.780.000;6.422.000;269.420;189.800; $24,96 
17/01/2022; 4662.85 ;  15933.72 ; 28333.52 ;114.070;1.296.500;2.259.600;1.159.041;2.736.000;6.562.000;269.420;191.400; $24,96 
18/01/2022; 4577.11 ;  15772.56 ; 28257.25 ;113.250;1.290.400;2.250.100;1.150.306;2.580.000;6.414.000;259.030;191.000; $23,17 
19/01/2022; 4532.76 ;  15809.72 ; 27467.23 ;113.410;1.289.100;2.170.800;1.142.762;2.672.000;6.262.000;250.670;189.940; $22,01 
20/01/2022; 4482.73 ;  15912.33 ; 27772.93 ;113.100;1.289.900;2.141.900;1.148.718;2.692.000;6.400.000;241.500;187.840; $22,73 
21/01/2022; 4397.94 ;  15603.88 ; 27522.26 ;113.400;1.286.500;2.054.400;1.125.688;2.584.000;6.293.000;233.740;181.100; $22,33 
24/01/2022; 4410.13 ;  15011.13 ; 27588.37 ;113.230;1.288.100;2.042.000;1.065.532;2.448.000;5.850.000;233.720;167.640; $22,11 
25/01/2022; 4356.45 ;  15123.87 ; 27131.34 ;112.990;1.285.200;2.041.000;1.075.459;2.498.000;5.755.000;223.240;165.920; $21,98 
26/01/2022; 4349.93 ;  15459.39 ; 27011.33 ;112.370;1.284.100;1.942.700;1.133.828;2.586.000;5.901.000;227.720;174.000; $22,01 
27/01/2022; 4326.51 ;  15524.27 ; 26170.30 ;111.430;1.292.900;1.897.500;1.135.813;2.564.000;5.826.000;219.440;175.460; $20,59 
28/01/2022; 4431.85 ;  15318.95 ; 26717.34 ;111.430;1.292.700;1.905.700;1.105.636;2.510.000;5.661.000;228.400;170.680; $21,37 
31/01/2022; 4515.55 ;  15471.20 ; 27001.98 ;112.330;1.293.400;2.002.400;1.112.982;2.550.000;5.942.000;244.860;169.680; $22,33 
01/02/2022; 4546.54 ;  15619.39 ; 27078.48 ;112.690;1.315.000;2.083.400;1.145.938;2.606.000;6.004.000;246.380;173.440; $22,51 
02/02/2022; 4589.38 ;  15613.77 ; 27533.60 ;113.030;1.318.600;2.075.200;1.124.695;2.590.000;5.985.000;252.420;174.780; $22,45 
03/02/2022; 4477.44 ;  15368.47 ; 27241.31 ;114.380;1.317.200;2.063.900;1.108.217;2.534.000;5.738.000;239.480;173.800; $21,61 
04/02/2022; 4500.53 ;  15099.56 ; 27439.99 ;114.460;1.318.800;2.064.500;1.095.114;2.460.000;5.642.000;243.190;164.560; $21,82 
07/02/2022; 4483.87 ;  15206.64 ; 27248.87 ;114.420;1.319.100;2.119.200;1.121.121;2.464.000;5.726.000;247.280;163.100; $21,95 
08/02/2022; 4521.54 ;  15242.38 ; 27284.52 ;114.140;1.325.500;2.132.700;1.147.924;2.442.000;5.665.000;251.080;164.320; $21,95 
09/02/2022; 4587.18 ;  15482.01 ; 27579.87 ;114.220;1.309.800;2.158.600;1.166.387;2.558.000;5.888.000;267.050;171.020; $22,29 
10/02/2022; 4504.08 ;  15490.44 ; 27696.08 ;114.270;1.306.100;2.187.500;1.174.329;2.554.000;5.841.000;258.240;169.500; $21,98 
11/02/2022; 4418.64 ;  15425.12 ; 27696.08 ;113.490;1.313.000;2.123.000;1.176.314;2.548.000;5.695.000;239.490;167.580; $21,56 
14/02/2022; 4401.67 ;  15113.97 ; 27079.59 ;113.050;1.313.100;2.100.400;1.154.475;2.400.000;5.597.000;242.670;163.380; $21,42 
15/02/2022; 4471.07 ;  15412.71 ; 26865.19 ;113.560;1.305.600;2.177.300;1.175.321;2.560.000;5.729.000;264.950;170.160; $21,69 
16/02/2022; 4475.01 ;  15370.30 ; 27460.40 ;113.730;1.301.900;2.189.300;1.170.159;2.530.000;5.739.000;265.110;171.720; $21,30 
17/02/2022; 4380.26 ;  15267.63 ; 27232.87 ;113.600;1.297.700;2.135.800;1.154.674;2.480.000;5.782.000;245.070;168.640; $20,96 
18/02/2022; 4348.87 ;  15042.51 ; 27122.07 ;113.210;1.303.300;2.090.300;1.141.571;2.418.000;5.704.000;236.420;167.060; $20,85 
21/02/2022; 4348.87 ;  14731.12 ; 26910.87 ;113.100;1.300.200;2.090.300;1.113.180;2.334.000;5.508.000;236.420;163.080; $20,85 
22/02/2022; 4304.76 ;  14693.00 ; 26449.61 ;113.250;1.292.800;1.987.400;1.132.438;2.470.000;5.645.000;233.900;163.360; $20,54 
23/02/2022; 4225.50 ;  14631.36 ; 26449.61 ;113.090;1.302.000;1.964.200;1.131.048;2.436.000;5.643.000;223.870;170.780; $20,26 
24/02/2022; 4288.70 ;  14052.10 ; 25970.82 ;111.910;1.290.100;1.984.300;1.081.216;2.326.000;5.582.000;237.480;160.520; $20,40 
25/02/2022; 4384.65 ;  14567.23 ; 26476.50 ;112.670;1.278.200;2.014.800;1.150.703;2.416.000;5.891.000;241.570;169.000; $20,82 
28/02/2022; 4373.94 ;  14461.02 ; 26526.82 ;112.190;1.284.500;2.053.400;1.140.578;2.320.000;5.989.000;243.850;163.840; $20,51 
01/03/2022; 4306.26 ;  13904.85 ; 26844.72 ;111.260;1.277.400;1.949.100;1.034.164;2.194.000;5.772.000;234.770;152.380; $20,17 
02/03/2022; 4386.54 ;  14000.11 ; 26393.03 ;111.210;1.254.100;1.978.100;1.088.760;2.190.000;5.832.000;242.200;154.120; $20,35 
03/03/2022; 4363.49 ;  13698.40 ; 26577.27 ;110.640;1.251.500;1.888.500;1.042.502;2.136.000;5.733.000;237.140;149.540; $20,05 
04/03/2022; 4328.87 ;  13094.54 ; 25985.47 ;109.260;1.260.600;1.808.400;963.883;1.972.000;5.336.000;229.360;138.140; $19,69 
07/03/2022; 4201.09 ;  12834.65 ; 25221.41 ;108.520;1.282.700;1.691.700;933.011;1.839.000;5.406.000;213.520;129.340; $19,16 
08/03/2022; 4170.70 ;  12831.51 ; 24790.95 ;108.990;1.275.500;1.738.000;934.400;1.912.000;5.170.000;215.140;129.560; $19,48 
09/03/2022; 4277.88 ;  13847.93 ; 24717.53 ;110.750;1.279.400;1.785.600;1.023.840;2.150.000;5.571.000;230.140;144.980; $19,67 
10/03/2022; 4259.52 ;  13442.10 ; 25690.40 ;109.830;1.292.800;1.783.900;990.585;2.038.000;5.454.000;226.580;134.900; $20,04 
11/03/2022; 4204.31 ;  13628.11 ; 25162.78 ;109.090;1.295.300;1.762.300;1.028.009;2.020.000;5.428.000;221.000;134.900; $19,46 
14/03/2022; 4173.11 ;  13929.11 ; 25307.85 ;109.390;1.309.700;1.755.200;1.037.936;2.112.000;5.345.000;213.300;140.160; $18,96 
15/03/2022; 4262.45 ;  13917.27 ; 25346.48 ;109.510;1.315.000;1.798.900;1.023.641;2.078.000;5.404.000;229.730;141.560; $19,62 
16/03/2022; 4357.86 ;  14440.74 ; 25762.01 ;110.320;1.316.700;1.889.900;1.060.370;2.190.000;5.789.000;244.960;150.620; $20,55 
17/03/2022; 4411.67 ;  14388.06 ; 26652.89 ;110.890;1.315.800;1.901.900;1.064.539;2.184.000;5.847.000;247.660;147.140; $20,92 
18/03/2022; 4463.12 ;  14413.09 ; 26827.43 ;110.550;1.332.000;1.928.300;1.053.620;2.210.000;6.099.000;264.530;146.680; $21,22 
21/03/2022; 4461.18 ;  14326.97 ; 26827.43 ;110.140;1.333.100;1.859.000;1.045.480;2.224.000;6.127.000;267.340;146.020; $20,89 
22/03/2022; 4511.61 ;  14473.20 ; 27224.11 ;110.270;1.345.000;1.910.400;1.074.665;2.258.000;6.272.000;265.240;148.220; $21,15 
23/03/2022; 4456.24 ;  14283.65 ; 28040.16 ;110.040;1.340.100;1.860.400;1.064.539;2.214.000;6.139.000;256.340;145.880; $20,83 
24/03/2022; 4520.16 ;  14273.79 ; 28110.39 ;109.960;1.360.300;1.890.500;1.066.128;2.224.000;6.157.000;281.500;144.120; $21,47 
25/03/2022; 4543.06 ;  14305.76 ; 28149.84 ;109.810;1.361.800;1.889.500;1.067.517;2.180.000;6.202.000;276.920;144.420; $21,26 
28/03/2022; 4575.52 ;  14417.37 ; 27943.89 ;109.780;1.358.900;1.881.600;1.069.106;2.226.000;6.227.000;282.190;144.500; $21,01 
29/03/2022; 4631.60 ;  14820.33 ; 28252.42 ;110.850;1.346.500;1.938.000;1.127.276;2.372.000;6.330.000;286.560;154.040; $21,16 
30/03/2022; 4602.45 ;  14606.05 ; 28027.25 ;111.560;1.353.900;1.949.100;1.105.437;2.326.000;6.222.000;276.900;151.640; $21,04 
31/03/2022; 4530.41 ;  14414.75 ; 27821.43 ;110.650;1.346.900;1.915.000;1.095.511;2.268.000;6.100.000;272.860;147.980; $20,54 
01/04/2022; 4545.86 ;  14446.48 ; 27665.98 ;110.530;1.347.600;1.907.600;1.102.062;2.282.000;6.067.000;267.120;147.780; $20,58 
04/04/2022; 4582.64 ;  14518.16 ; 27736.47 ;109.700;1.348.500;1.911.800;1.092.930;2.278.000;6.174.000;273.600;148.860; $21,01 
05/04/2022; 4525.12 ;  14424.36 ; 27787.98 ;109.030;1.348.000;1.826.500;1.044.686;2.255.000;5.992.000;259.310;143.380; $20,22 
06/04/2022; 4481.15 ;  14151.69 ; 27350.30 ;108.930;1.352.100;1.787.200;1.030.391;2.129.000;5.718.000;244.070;137.040; $19,87 
07/04/2022; 4500.21 ;  14078.15 ; 26888.57 ;108.780;1.364.200;1.779.700;1.012.325;2.140.000;5.674.000;242.080;135.380; $19,64 
08/04/2022; 4488.28 ;  14283.67 ; 26985.80 ;108.760;1.357.000;1.752.000;1.026.421;2.170.000;5.693.000;231.190;137.720; $19,65 
11/04/2022; 4412.53 ;  14192.78 ; 26821.52 ;108.830;1.367.800;1.750.300;1.036.745;2.133.000;5.523.000;219.170;139.200; $18,57 
12/04/2022; 4397.45 ;  14124.95 ; 26334.98 ;108.260;1.362.800;1.762.800;1.038.928;2.100.000;5.604.000;215.040;138.660; $18,17 
13/04/2022; 4446.59 ;  14076.44 ; 26843.49 ;108.850;1.365.300;1.828.700;1.035.950;2.084.000;5.661.000;222.030;139.940; $18,36 
14/04/2022; 4392.59 ;  14163.85 ; 27172.00 ;108.270;1.368.700;1.819.400;1.053.421;2.083.000;5.587.000;212.580;140.760; $17,83 
15/04/2022; 4392.59 ;  14163.85 ; 27093.19 ;108.060;1.390.300;1.819.400;1.053.421;2.083.000;5.587.000;212.580;140.760; $17,83 
18/04/2022; 4391.69 ;  14163.85 ; 26799.71 ;107.800;1.387.600;1.798.500;1.053.421;2.083.000;5.587.000;217.830;140.760; $17,70 
19/04/2022; 4462.21 ;  14153.46 ; 26985.09 ;107.860;1.391.000;1.859.800;1.034.561;2.160.000;5.616.000;221.980;133.500; $17,86 
20/04/2022; 4459.45 ;  14362.03 ; 27217.85 ;108.500;1.387.700;1.835.500;1.050.443;2.151.000;5.914.000;214.820;134.220; $17,81 
21/04/2022; 4393.66 ;  14502.41 ; 27553.06 ;108.360;1.372.300;1.810.200;1.077.245;2.218.000;5.840.000;201.830;135.600; $17,63 
22/04/2022; 4271.78 ;  14142.09 ; 27105.26 ;107.940;1.352.900;1.769.200;1.038.928;2.179.000;5.712.000;195.150;131.300; $17,12 
25/04/2022; 4296.12 ;  13924.17 ; 26590.78 ;107.110;1.355.500;1.759.100;1.022.450;2.112.000;5.477.000;199.020;128.360; $17,52 
26/04/2022; 4175.20 ;  13756.40 ; 26700.11 ;106.360;1.373.700;1.670.400;1.012.920;2.035.000;5.294.000;187.880;123.900; $16,85 
27/04/2022; 4183.96 ;  13793.94 ; 26386.63 ;105.550;1.368.500;1.544.600;1.013.715;2.079.000;5.287.000;184.150;126.460; $17,09 
28/04/2022; 4287.50 ;  13979.84 ; 26847.90 ;104.940;1.366.700;1.542.200;1.025.825;2.124.000;5.487.000;197.820;127.900; $17,46 
29/04/2022; 4131.93 ;  14097.88 ; 26847.90 ;105.410;1.368.700;1.488.400;1.047.664;2.089.000;5.480.000;185.470;130.080; $17,21 
02/05/2022; 4155.38 ;  13939.07 ; 26818.53 ;105.040;1.370.900;1.486.100;1.032.178;2.025.000;5.358.000;195.330;126.100; $17,22 
03/05/2022; 4175.48 ;  14039.47 ; 26818.53 ;105.200;1.371.600;1.535.800;1.057.591;2.081.000;5.423.000;196.020;129.780; $17,27 
04/05/2022; 4300.17 ;  13970.82 ; 26818.53 ;106.210;1.377.500;1.569.700;1.018.281;2.057.000;5.354.000;203.340;128.240; $17,70 
05/05/2022; 4146.87 ;  13902.52 ; 26818.53 ;105.400;1.374.800;1.504.700;1.082.209;1.999.500;5.372.000;188.440;127.280; $16,99 
06/05/2022; 4123.34 ;  13674.29 ; 27003.56 ;105.510;1.373.000;1.489.000;1.067.120;2.017.000;5.244.000;186.750;131.560; $16,73 
09/05/2022; 3991.24 ;  13380.67 ; 26319.34 ;105.550;1.366.000;1.333.100;1.029.597;1.925.500;4.867.500;169.500;127.300; $16,17 
10/05/2022; 4001.05 ;  13534.74 ; 26167.10 ;105.270;1.331.800;1.329.500;1.038.333;1.906.500;4.887.500;175.950;128.540; $16,40 
11/05/2022; 3935.18 ;  13828.64 ; 26213.64 ;105.110;1.345.000;1.293.900;1.066.922;1.965.500;5.141.000;166.300;132.260; $16,01 
12/05/2022; 3930.08 ;  13739.64 ; 25748.72 ;103.790;1.347.300;1.231.400;1.036.347;1.965.000;5.011.000;161.750;132.520; $16,78 
13/05/2022; 4023.89 ;  14027.93 ; 26427.65 ;104.110;1.364.700;1.272.000;1.055.804;1.937.500;5.252.000;177.060;137.440; $17,40 
16/05/2022; 4008.01 ;  13964.38 ; 26547.05 ;104.310;1.341.800;1.240.500;1.050.642;1.915.500;5.126.000;172.640;136.700; $17,27 
17/05/2022; 4088.85 ;  14185.94 ; 26659.75 ;105.470;1.352.900;1.320.500;1.074.863;1.919.500;5.286.000;181.770;137.340; $17,54 
18/05/2022; 3923.68 ;  14007.76 ; 26911.20 ;104.660;1.350.100;1.255.200;1.071.488;1.902.500;5.149.000;169.380;135.240; $17,41 
19/05/2022; 3900.79 ;  13882.30 ; 26402.84 ;105.860;1.366.900;1.271.400;1.056.201;1.861.500;5.027.000;171.240;134.800; $17,74 
20/05/2022; 3901.36 ;  13981.91 ; 26739.03 ;105.600;1.361.100;1.207.000;1.061.363;1.864.000;5.007.000;166.940;135.200; $17,99 
23/05/2022; 3973.75 ;  14175.40 ; 27001.52 ;106.890;1.359.700;1.240.700;1.063.944;1.894.500;5.210.000;168.980;135.900; $17,95 
24/05/2022; 3941.48 ;  13919.75 ; 26748.14 ;107.340;1.363.400;1.194.000;1.019.869;1.854.500;5.092.000;161.540;131.400; $17,81 
25/05/2022; 3978.73 ;  14007.93 ; 26677.80 ;106.800;1.363.500;1.220.600;1.039.921;1.850.500;5.072.000;169.750;133.780; $17,66 
26/05/2022; 4057.84 ;  14231.29 ; 26604.84 ;107.240;1.374.600;1.277.300;1.082.606;1.938.500;5.170.000;178.510;137.020; $18,11 
27/05/2022; 4158.24 ;  14462.19 ; 26781.68 ;107.270;1.381.100;1.322.300;1.110.401;1.924.500;5.413.000;188.110;137.420; $18,45 
30/05/2022; 4158.24 ;  14575.98 ; 27369.43 ;107.770;1.385.300;1.322.300;1.117.151;2.068.000;5.561.000;188.110;140.040; $18,45 
31/05/2022; 4132.15 ;  14388.35 ; 27279.80 ;107.330;1.395.000;1.314.000;1.079.826;2.102.000;5.360.000;186.720;139.320; $18,81 
01/06/2022; 4101.23 ;  14340.47 ; 27457.89 ;106.460;1.402.600;1.306.500;1.074.665;2.150.000;5.304.000;183.200;141.520; $18,81 
02/06/2022; 4176.82 ;  14485.17 ; 27413.88 ;107.450;1.410.200;1.405.000;1.081.613;2.159.000;5.351.000;195.920;142.580; $18,77 
03/06/2022; 4108.54 ;  14460.09 ; 27761.57 ;107.180;1.418.500;1.392.500;1.078.834;2.149.000;5.255.000;187.200;137.960; $18,53 
06/06/2022; 4121.43 ;  14653.81 ; 27915.89 ;106.940;1.438.200;1.392.400;1.105.239;2.114.000;5.385.000;187.860;140.280; $18,46 
07/06/2022; 4160.68 ;  14556.62 ; 27943.95 ;106.990;1.425.800;1.408.200;1.094.518;2.069.000;5.321.000;189.260;138.860; $18,53 
08/06/2022; 4115.77 ;  14445.99 ; 28234.29 ;107.140;1.413.400;1.396.300;1.075.260;2.113.000;5.359.000;186.480;139.640; $18,45 
09/06/2022; 4017.82 ;  14198.80 ; 28246.53 ;106.140;1.398.500;1.337.300;1.046.274;2.086.000;5.207.000;180.480;137.140; $17,91 
10/06/2022; 3900.86 ;  13761.83 ; 27824.29 ;105.150;1.410.900;1.270.000;1.012.523;2.081.000;4.951.000;169.740;130.060; $17,61 
13/06/2022; 3749.63 ;  13427.03 ; 26987.44 ;104.080;1.397.500;1.158.600;968.052;1.942.500;4.731.000;156.470;124.720; $16,79 
14/06/2022; 3735.48 ;  13304.39 ; 26629.86 ;104.140;1.394.400;1.221.600;956.537;1.917.500;4.712.000;158.360;124.640; $16,60 
15/06/2022; 3789.99 ;  13485.29 ; 26326.16 ;104.430;1.416.800;1.337.200;957.430;1.907.000;4.823.500;165.270;128.260; $16,87 
16/06/2022; 3666.77 ;  13038.49 ; 26431.20 ;105.470;1.419.600;1.333.600;923.183;1.841.500;4.488.500;156.010;121.580; $16,33 
17/06/2022; 3674.84 ;  13126.26 ; 25963.00 ;104.980;1.437.800;1.368.000;934.301;1.810.000;4.491.500;158.800;122.360; $16,80 
20/06/2022; 3674.84 ;  13265.60 ; 25771.22 ;105.090;1.439.600;1.368.000;962.691;1.855.000;4.572.500;158.800;123.940; $16,80 
21/06/2022; 3764.79 ;  13292.40 ; 26246.31 ;105.250;1.420.000;1.367.500;953.757;1.869.000;4.697.500;165.660;126.900; $16,97 
22/06/2022; 3759.89 ;  13144.28 ; 26149.55 ;105.650;1.426.600;1.371.600;922.786;1.830.000;4.652.000;163.600;124.820; $16,75 
23/06/2022; 3795.73 ;  12912.59 ; 26171.25 ;105.230;1.433.300;1.339.700;902.536;1.780.000;4.604.000;162.250;122.200; $16,75 
24/06/2022; 3911.74 ;  13118.13 ; 26491.97 ;105.540;1.431.700;1.415.300;918.220;1.812.000;4.848.500;171.260;124.320; $17,13 
27/06/2022; 3900.11 ;  13186.07 ; 26871.27 ;105.830;1.425.800;1.387.200;925.268;1.829.000;4.837.000;168.690;124.160; $16,89 
28/06/2022; 3821.55 ;  13231.82 ; 27049.47 ;105.180;1.422.700;1.387.000;942.441;1.856.500;4.728.500;159.820;125.400; $16,64 
29/06/2022; 3818.83 ;  13003.35 ; 26804.60 ;104.390;1.409.800;1.384.500;915.341;1.835.500;4.652.000;155.420;121.880; $16,68 
